city,garage_id,name,addr,maps_search_url,url,height,notes,status
charleston-sc,chs-sullivans-island,Sullivan's Island Beach Access,"Middle St, Sullivan's Island",https://www.google.com/maps/search/?api=1&query=Sullivan%27s+Island+Beach+Access+Middle+St%2C+Sullivan%27s+Island+Charleston+SC,,,,unverified
charleston-sc,chs-battery,The Battery / White Point Garden,1 S Battery,https://www.google.com/maps/search/?api=1&query=The+Battery+%2F+White+Point+Garden+1+S+Battery+Charleston+SC,,,,unverified
charlotte-nc,cht-7th-st-station,7th Street Station / Seventh Street Public Market,224 E 7th St,https://www.google.com/maps/search/?api=1&query=7th+Street+Station+%2F+Seventh+Street+Public+Market+224+E+7th+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-green-deck,Center City Green Deck,200 S Tryon St,https://www.google.com/maps/search/?api=1&query=Center+City+Green+Deck+200+S+Tryon+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-convention-ctr,Charlotte Convention Center Garage,501 S College St,https://www.google.com/maps/search/?api=1&query=Charlotte+Convention+Center+Garage+501+S+College+St+Charlotte+NC,,,,unverified
charlotte-nc,clt-airport-daily,CLT Airport — Daily Deck,5501 Josh Birmingham Pkwy,https://www.google.com/maps/search/?api=1&query=CLT+Airport+%E2%80%94+Daily+Deck+5501+Josh+Birmingham+Pkwy+Charlotte+NC,,,,unverified
charlotte-nc,clt-airport-hourly,CLT Airport — Hourly Deck,5501 Josh Birmingham Pkwy,https://www.google.com/maps/search/?api=1&query=CLT+Airport+%E2%80%94+Hourly+Deck+5501+Josh+Birmingham+Pkwy+Charlotte+NC,,,,unverified
charlotte-nc,cht-discovery-place,Discovery Place Science Lot,301 N Tryon St,https://www.google.com/maps/search/?api=1&query=Discovery+Place+Science+Lot+301+N+Tryon+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-epicentre,EpiCentre / Fifth Third Center Garage,210 E Trade St,https://www.google.com/maps/search/?api=1&query=EpiCentre+%2F+Fifth+Third+Center+Garage+210+E+Trade+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-gantt-ctr,Harvey B. Gantt Center / Levine Ctr for the Arts,551 S Tryon St,https://www.google.com/maps/search/?api=1&query=Harvey+B.+Gantt+Center+%2F+Levine+Ctr+for+the+Arts+551+S+Tryon+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-mint-st,Mint Street Garage,410 S Mint St,https://www.google.com/maps/search/?api=1&query=Mint+Street+Garage+410+S+Mint+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-nascar-hall,NASCAR Hall of Fame Lot,400 E Martin Luther King Jr Blvd,https://www.google.com/maps/search/?api=1&query=NASCAR+Hall+of+Fame+Lot+400+E+Martin+Luther+King+Jr+Blvd+Charlotte+NC,,,,unverified
charlotte-nc,cht-southpark,SouthPark Mall,4400 Sharon Rd,https://www.google.com/maps/search/?api=1&query=SouthPark+Mall+4400+Sharon+Rd+Charlotte+NC,,,,unverified
charlotte-nc,cht-spectrum-center,Spectrum Center — Event Garages,333 E Trade St,https://www.google.com/maps/search/?api=1&query=Spectrum+Center+%E2%80%94+Event+Garages+333+E+Trade+St+Charlotte+NC,,,,unverified
charlotte-nc,cht-uncc,UNC Charlotte — Main Visitor Garage,9201 University City Blvd,https://www.google.com/maps/search/?api=1&query=UNC+Charlotte+%E2%80%94+Main+Visitor+Garage+9201+University+City+Blvd+Charlotte+NC,,,,unverified
chattanooga-tn,cha-bluff-view-art,Bluff View Art District,411 E 2nd St,https://www.google.com/maps/search/?api=1&query=Bluff+View+Art+District+411+E+2nd+St+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-airport-main,Chattanooga Airport (CHA) Garage,1001 Airport Rd,https://www.google.com/maps/search/?api=1&query=Chattanooga+Airport+%28CHA%29+Garage+1001+Airport+Rd+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-convention-center,Chattanooga Convention Center,1 Carter Plaza,https://www.google.com/maps/search/?api=1&query=Chattanooga+Convention+Center+1+Carter+Plaza+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-creative-discovery,Creative Discovery Museum,321 Chestnut St,https://www.google.com/maps/search/?api=1&query=Creative+Discovery+Museum+321+Chestnut+St+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-hamilton-place,Hamilton Place Mall,2100 Hamilton Place Blvd,https://www.google.com/maps/search/?api=1&query=Hamilton+Place+Mall+2100+Hamilton+Place+Blvd+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-hunter-museum,Hunter Museum of American Art,10 Bluff View Ave,https://www.google.com/maps/search/?api=1&query=Hunter+Museum+of+American+Art+10+Bluff+View+Ave+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-market-st-bridge,Market Street Bridge (US-27),US-27 over Tennessee River,https://www.google.com/maps/search/?api=1&query=Market+Street+Bridge+%28US-27%29+US-27+over+Tennessee+River+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-miller-plaza,Miller Plaza Garage,910 Market St,https://www.google.com/maps/search/?api=1&query=Miller+Plaza+Garage+910+Market+St+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-point-park,Point Park (Civil War),110 Point Park Rd,https://www.google.com/maps/search/?api=1&query=Point+Park+%28Civil+War%29+110+Point+Park+Rd+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-aquarium-lot,Tennessee Aquarium Garage,201 Chestnut St,https://www.google.com/maps/search/?api=1&query=Tennessee+Aquarium+Garage+201+Chestnut+St+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-unum-garage,Unum Garage (Downtown),1 Fountain Sq,https://www.google.com/maps/search/?api=1&query=Unum+Garage+%28Downtown%29+1+Fountain+Sq+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-utc-campus,UTC — Campus Visitor Parking,752 Oak St,https://www.google.com/maps/search/?api=1&query=UTC+%E2%80%94+Campus+Visitor+Parking+752+Oak+St+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-veterans-bridge,Veterans Bridge (US-27),US-27 over Tennessee River,https://www.google.com/maps/search/?api=1&query=Veterans+Bridge+%28US-27%29+US-27+over+Tennessee+River+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-walnut-st-bridge-ped,Walnut Street Bridge (pedestrian),over Tennessee River,https://www.google.com/maps/search/?api=1&query=Walnut+Street+Bridge+%28pedestrian%29+over+Tennessee+River+Chattanooga+TN,,,,unverified
chattanooga-tn,cha-warehouse-row,Warehouse Row,1110 Market St,https://www.google.com/maps/search/?api=1&query=Warehouse+Row+1110+Market+St+Chattanooga+TN,,,,unverified
cheyenne-wy,chy-botanic-gardens,Cheyenne Botanic Gardens,710 S Lions Park Dr,https://www.google.com/maps/search/?api=1&query=Cheyenne+Botanic+Gardens+710+S+Lions+Park+Dr+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-civic-center,Cheyenne Civic Center,2101 O'Neil Ave,https://www.google.com/maps/search/?api=1&query=Cheyenne+Civic+Center+2101+O%27Neil+Ave+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-regional-medical,Cheyenne Regional Medical Center,214 E 23rd St,https://www.google.com/maps/search/?api=1&query=Cheyenne+Regional+Medical+Center+214+E+23rd+St+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-denver-alt,DEN (Denver) Alt Airport (~100mi S),"8500 Peña Blvd, Denver",https://www.google.com/maps/search/?api=1&query=DEN+%28Denver%29+Alt+Airport+%28~100mi+S%29+8500+Pe%C3%B1a+Blvd%2C+Denver+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-dry-creek-bridge,Dry Creek Bridge,I-25 N of Cheyenne,https://www.google.com/maps/search/?api=1&query=Dry+Creek+Bridge+I-25+N+of+Cheyenne+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-cheyenne-warren-afb,F.E. Warren Air Force Base,F.E. Warren AFB,https://www.google.com/maps/search/?api=1&query=F.E.+Warren+Air+Force+Base+F.E.+Warren+AFB+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-frontier-mall,Frontier Mall,1400 Dell Range Blvd,https://www.google.com/maps/search/?api=1&query=Frontier+Mall+1400+Dell+Range+Blvd+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-plains-hotel,The Historic Plains Hotel,1600 Central Ave,https://www.google.com/maps/search/?api=1&query=The+Historic+Plains+Hotel+1600+Central+Ave+Cheyenne+WY,,,,unverified
cheyenne-wy,chy-veterans-cemetery,WY Veterans Memorial Museum (American Legion Park),5501 E Lincolnway,https://www.google.com/maps/search/?api=1&query=WY+Veterans+Memorial+Museum+%28American+Legion+Park%29+5501+E+Lincolnway+Cheyenne+WY,,,,unverified
chicago-il,chi-200w-monroe,200 W Monroe Garage,200 W Monroe St,https://www.google.com/maps/search/?api=1&query=200+W+Monroe+Garage+200+W+Monroe+St+Chicago+IL,,,,unverified
chicago-il,chi-225n-mich,225 N Michigan (Illinois Center),225 N Michigan Ave,https://www.google.com/maps/search/?api=1&query=225+N+Michigan+%28Illinois+Center%29+225+N+Michigan+Ave+Chicago+IL,,,,unverified
chicago-il,chi-john-hancock,875 N Michigan (Hancock) Garage,875 N Michigan Ave,https://www.google.com/maps/search/?api=1&query=875+N+Michigan+%28Hancock%29+Garage+875+N+Michigan+Ave+Chicago+IL,,,,unverified
chicago-il,chi-hancock-deck,875 N Michigan Observatory Garage,875 N Michigan Ave,https://www.google.com/maps/search/?api=1&query=875+N+Michigan+Observatory+Garage+875+N+Michigan+Ave+Chicago+IL,,,,unverified
chicago-il,chi-900-mich,900 North Michigan Shops,900 N Michigan Ave,https://www.google.com/maps/search/?api=1&query=900+North+Michigan+Shops+900+N+Michigan+Ave+Chicago+IL,,,,unverified
chicago-il,chi-aon-center,Aon Center Garage,200 E Randolph St,https://www.google.com/maps/search/?api=1&query=Aon+Center+Garage+200+E+Randolph+St+Chicago+IL,,,,unverified
chicago-il,chi-auditorium,Auditorium Theatre Garage,525 S Wabash Ave,https://www.google.com/maps/search/?api=1&query=Auditorium+Theatre+Garage+525+S+Wabash+Ave+Chicago+IL,,,,unverified
chicago-il,chi-block37,Block 37 Mall Garage,108 N State St,https://www.google.com/maps/search/?api=1&query=Block+37+Mall+Garage+108+N+State+St+Chicago+IL,,,,unverified
chicago-il,chi-cityfront-place,Cityfront Place Garage,400 N McClurg Ct,https://www.google.com/maps/search/?api=1&query=Cityfront+Place+Garage+400+N+McClurg+Ct+Chicago+IL,,,,unverified
chicago-il,chi-riverwalk-east,East Wacker Drive Garage,100 E Wacker Dr,https://www.google.com/maps/search/?api=1&query=East+Wacker+Drive+Garage+100+E+Wacker+Dr+Chicago+IL,,,,unverified
chicago-il,chi-theatre-dist,Goodman / Theatre District Garage,170 N Dearborn St,https://www.google.com/maps/search/?api=1&query=Goodman+%2F+Theatre+District+Garage+170+N+Dearborn+St+Chicago+IL,,,,unverified
chicago-il,chi-mccormick-hyatt,Hyatt Regency McCormick Place,2233 S Martin Luther King Dr,https://www.google.com/maps/search/?api=1&query=Hyatt+Regency+McCormick+Place+2233+S+Martin+Luther+King+Dr+Chicago+IL,,,,unverified
chicago-il,chi-franklin-lasalle,LaSalle/Franklin Garages (Loop),161 N Clark St,https://www.google.com/maps/search/?api=1&query=LaSalle%2FFranklin+Garages+%28Loop%29+161+N+Clark+St+Chicago+IL,,,,unverified
chicago-il,chi-lincoln-yards,Lincoln Yards / North Ave Garage,1100 W North Ave,https://www.google.com/maps/search/?api=1&query=Lincoln+Yards+%2F+North+Ave+Garage+1100+W+North+Ave+Chicago+IL,,,,unverified
chicago-il,chi-marina-city,Marina City Parking Garage,300 N State St,https://www.google.com/maps/search/?api=1&query=Marina+City+Parking+Garage+300+N+State+St+Chicago+IL,,,,unverified
chicago-il,chi-mccormick-north,McCormick Place — Lot A,2301 S Lake Shore Dr,https://www.google.com/maps/search/?api=1&query=McCormick+Place+%E2%80%94+Lot+A+2301+S+Lake+Shore+Dr+Chicago+IL,,,,unverified
chicago-il,chi-bascule-michigan,Michigan Ave Bridge (DuSable),N Michigan Ave over Chicago River,https://www.google.com/maps/search/?api=1&query=Michigan+Ave+Bridge+%28DuSable%29+N+Michigan+Ave+over+Chicago+River+Chicago+IL,,,,unverified
chicago-il,mdw-economy,Midway — Economy Garage,5700 S Cicero Ave,https://www.google.com/maps/search/?api=1&query=Midway+%E2%80%94+Economy+Garage+5700+S+Cicero+Ave+Chicago+IL,,,,unverified
chicago-il,mdw-main,Midway — Main Garage,5700 S Cicero Ave,https://www.google.com/maps/search/?api=1&query=Midway+%E2%80%94+Main+Garage+5700+S+Cicero+Ave+Chicago+IL,,,,unverified
chicago-il,chi-msi,Museum of Science & Industry Garage,5700 S DuSable Lake Shore Dr,https://www.google.com/maps/search/?api=1&query=Museum+of+Science+%26+Industry+Garage+5700+S+DuSable+Lake+Shore+Dr+Chicago+IL,,,,unverified
chicago-il,chi-river-east,River East Center Garage,300 E Illinois St,https://www.google.com/maps/search/?api=1&query=River+East+Center+Garage+300+E+Illinois+St+Chicago+IL,,,,unverified
chicago-il,chi-soldier-field,Soldier Field — Waldron Garage,1410 S Museum Campus Dr,https://www.google.com/maps/search/?api=1&query=Soldier+Field+%E2%80%94+Waldron+Garage+1410+S+Museum+Campus+Dr+Chicago+IL,,,,unverified
chicago-il,chi-poetry-garage,The Poetry Garage,201 N Garland Ct,https://www.google.com/maps/search/?api=1&query=The+Poetry+Garage+201+N+Garland+Ct+Chicago+IL,,,,unverified
chicago-il,chi-union-station,Union Station Garage,225 S Canal St,https://www.google.com/maps/search/?api=1&query=Union+Station+Garage+225+S+Canal+St+Chicago+IL,,,,unverified
chicago-il,chi-united-center,United Center Lots,1901 W Madison St,https://www.google.com/maps/search/?api=1&query=United+Center+Lots+1901+W+Madison+St+Chicago+IL,,,,unverified
chicago-il,chi-water-tower-pl,Water Tower Place Garage,845 N Michigan Ave,https://www.google.com/maps/search/?api=1&query=Water+Tower+Place+Garage+845+N+Michigan+Ave+Chicago+IL,,,,unverified
chicago-il,chi-willis,Willis Tower Garage,233 S Wacker Dr,https://www.google.com/maps/search/?api=1&query=Willis+Tower+Garage+233+S+Wacker+Dr+Chicago+IL,,,,unverified
cincinnati-oh,cin-brent-spence,Brent Spence Bridge (I-75/I-71),I-75 over Ohio River,https://www.google.com/maps/search/?api=1&query=Brent+Spence+Bridge+%28I-75%2FI-71%29+I-75+over+Ohio+River+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-cvg-terminal,CVG Airport — Terminal Garage (KY),"3087 Terminal Dr, Hebron KY",https://www.google.com/maps/search/?api=1&query=CVG+Airport+%E2%80%94+Terminal+Garage+%28KY%29+3087+Terminal+Dr%2C+Hebron+KY+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-daniel-beard,Daniel Carter Beard Bridge (I-471),I-471 over Ohio River,https://www.google.com/maps/search/?api=1&query=Daniel+Carter+Beard+Bridge+%28I-471%29+I-471+over+Ohio+River+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-convention-ctr,Duke Energy Convention Center,525 Elm St,https://www.google.com/maps/search/?api=1&query=Duke+Energy+Convention+Center+525+Elm+St+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-fifth-third-center,Fifth Third Center Garage,38 Fountain Sq Plaza,https://www.google.com/maps/search/?api=1&query=Fifth+Third+Center+Garage+38+Fountain+Sq+Plaza+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-gabp,Great American Ball Park (Reds),100 Joe Nuxhall Way,https://www.google.com/maps/search/?api=1&query=Great+American+Ball+Park+%28Reds%29+100+Joe+Nuxhall+Way+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-jack-casino,Hard Rock Casino Cincinnati,1000 Broadway,https://www.google.com/maps/search/?api=1&query=Hard+Rock+Casino+Cincinnati+1000+Broadway+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-heritage-bank-center,Heritage Bank Center (Cyclones),100 Broadway,https://www.google.com/maps/search/?api=1&query=Heritage+Bank+Center+%28Cyclones%29+100+Broadway+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-roebling-bridge,John A. Roebling Suspension Bridge,Roebling Bridge over Ohio River,https://www.google.com/maps/search/?api=1&query=John+A.+Roebling+Suspension+Bridge+Roebling+Bridge+over+Ohio+River+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-kenwood-towne-center,Kenwood Towne Centre,7875 Montgomery Rd,https://www.google.com/maps/search/?api=1&query=Kenwood+Towne+Centre+7875+Montgomery+Rd+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-mercantile-center,Mercantile Center Garage,120 E 4th St,https://www.google.com/maps/search/?api=1&query=Mercantile+Center+Garage+120+E+4th+St+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-music-hall,Music Hall / Over-the-Rhine Garage,1241 Elm St,https://www.google.com/maps/search/?api=1&query=Music+Hall+%2F+Over-the-Rhine+Garage+1241+Elm+St+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-national-underground,National Underground Railroad Freedom Center,50 E Freedom Way,https://www.google.com/maps/search/?api=1&query=National+Underground+Railroad+Freedom+Center+50+E+Freedom+Way+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-newport-on-levee,Newport on the Levee (KY side),"1 Levee Way, Newport KY",https://www.google.com/maps/search/?api=1&query=Newport+on+the+Levee+%28KY+side%29+1+Levee+Way%2C+Newport+KY+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-taylor-southgate,Taylor-Southgate Bridge,US-27 over Ohio River,https://www.google.com/maps/search/?api=1&query=Taylor-Southgate+Bridge+US-27+over+Ohio+River+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-banks-garage,The Banks — Central Riverfront Garage,166 Marian Spencer Way,https://www.google.com/maps/search/?api=1&query=The+Banks+%E2%80%94+Central+Riverfront+Garage+166+Marian+Spencer+Way+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-uc-main,University of Cincinnati — Main Garage,120 W University Ave,https://www.google.com/maps/search/?api=1&query=University+of+Cincinnati+%E2%80%94+Main+Garage+120+W+University+Ave+Cincinnati+OH,,,,unverified
cincinnati-oh,cin-washington-park,Washington Park Underground Garage,1230 Elm St,https://www.google.com/maps/search/?api=1&query=Washington+Park+Underground+Garage+1230+Elm+St+Cincinnati+OH,,,,unverified
cleveland-oh,cle-beachwood,Beachwood Place,26300 Cedar Rd,https://www.google.com/maps/search/?api=1&query=Beachwood+Place+26300+Cedar+Rd+Cleveland+OH,,,,unverified
cleveland-oh,cle-case-western,Case Western Reserve — Visitor Garage,10900 Euclid Ave,https://www.google.com/maps/search/?api=1&query=Case+Western+Reserve+%E2%80%94+Visitor+Garage+10900+Euclid+Ave+Cleveland+OH,,,,unverified
cleveland-oh,cle-airport-smart,CLE Airport — Smart Parking Garage,5300 Riverside Dr,https://www.google.com/maps/search/?api=1&query=CLE+Airport+%E2%80%94+Smart+Parking+Garage+5300+Riverside+Dr+Cleveland+OH,,,,unverified
cleveland-oh,cle-cle-museum-art,Cleveland Museum of Art Lot,11150 East Blvd,https://www.google.com/maps/search/?api=1&query=Cleveland+Museum+of+Art+Lot+11150+East+Blvd+Cleveland+OH,,,,unverified
cleveland-oh,cle-detroit-superior,Detroit-Superior Bridge (Veterans Memorial),W Superior Ave over Cuyahoga,https://www.google.com/maps/search/?api=1&query=Detroit-Superior+Bridge+%28Veterans+Memorial%29+W+Superior+Ave+over+Cuyahoga+Cleveland+OH,,,,unverified
cleveland-oh,cle-east-4th,East 4th Street Entertainment Garage,2000 E 4th St,https://www.google.com/maps/search/?api=1&query=East+4th+Street+Entertainment+Garage+2000+E+4th+St+Cleveland+OH,,,,unverified
cleveland-oh,cle-innerbelt-bridge,George V. Voinovich Bridge (I-90),I-90 over Cuyahoga Valley,https://www.google.com/maps/search/?api=1&query=George+V.+Voinovich+Bridge+%28I-90%29+I-90+over+Cuyahoga+Valley+Cleveland+OH,,,,unverified
cleveland-oh,cle-hope-memorial,Hope Memorial Bridge (Lorain-Carnegie),Lorain Ave over Cuyahoga,https://www.google.com/maps/search/?api=1&query=Hope+Memorial+Bridge+%28Lorain-Carnegie%29+Lorain+Ave+over+Cuyahoga+Cleveland+OH,,,,unverified
cleveland-oh,cle-convention-ctr,Huntington Convention Center,300 Lakeside Ave,https://www.google.com/maps/search/?api=1&query=Huntington+Convention+Center+300+Lakeside+Ave+Cleveland+OH,,,,unverified
cleveland-oh,cle-huntington-garage,Huntington Garage,200 W 3rd St,https://www.google.com/maps/search/?api=1&query=Huntington+Garage+200+W+3rd+St+Cleveland+OH,,,,unverified
cleveland-oh,cle-playhouse-sq,Playhouse Square Garage,1519 Euclid Ave,https://www.google.com/maps/search/?api=1&query=Playhouse+Square+Garage+1519+Euclid+Ave+Cleveland+OH,,,,unverified
cleveland-oh,cle-progressive-field,Progressive Field (Guardians) Lots,2401 Ontario St,https://www.google.com/maps/search/?api=1&query=Progressive+Field+%28Guardians%29+Lots+2401+Ontario+St+Cleveland+OH,,,,unverified
cleveland-oh,cle-rock-hall,Rock & Roll Hall of Fame — Willard Park Garage,1100 Rock and Roll Blvd,https://www.google.com/maps/search/?api=1&query=Rock+%26+Roll+Hall+of+Fame+%E2%80%94+Willard+Park+Garage+1100+Rock+and+Roll+Blvd+Cleveland+OH,,,,unverified
cleveland-oh,cle-rocket-mortgage-fieldhouse,Rocket Mortgage FieldHouse Garage,1 Center Ct,https://www.google.com/maps/search/?api=1&query=Rocket+Mortgage+FieldHouse+Garage+1+Center+Ct+Cleveland+OH,,,,unverified
cleveland-oh,cle-severance-hall,Severance Hall / Cleveland Orchestra,11001 Euclid Ave,https://www.google.com/maps/search/?api=1&query=Severance+Hall+%2F+Cleveland+Orchestra+11001+Euclid+Ave+Cleveland+OH,,,,unverified
cleveland-oh,cle-tower-city,Tower City Center Garage,50 Public Sq,https://www.google.com/maps/search/?api=1&query=Tower+City+Center+Garage+50+Public+Sq+Cleveland+OH,,,,unverified
colorado-springs-co,cos-1-north-cascade,1 North Cascade Garage,1 N Cascade Ave,https://www.google.com/maps/search/?api=1&query=1+North+Cascade+Garage+1+N+Cascade+Ave+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-antlers,Antlers Hotel Garage,4 S Cascade Ave,https://www.google.com/maps/search/?api=1&query=Antlers+Hotel+Garage+4+S+Cascade+Ave+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-citadel-mall,Citadel Mall,750 Citadel Dr E,https://www.google.com/maps/search/?api=1&query=Citadel+Mall+750+Citadel+Dr+E+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-airport-garage,COS Airport — Terminal Garage,7770 Milton E Proby Pkwy,https://www.google.com/maps/search/?api=1&query=COS+Airport+%E2%80%94+Terminal+Garage+7770+Milton+E+Proby+Pkwy+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-downtown-city-hall,Downtown — City Hall / Kiowa Lot,107 N Nevada Ave,https://www.google.com/maps/search/?api=1&query=Downtown+%E2%80%94+City+Hall+%2F+Kiowa+Lot+107+N+Nevada+Ave+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-incline-trail,Manitou Incline Trailhead,10 Old Man's Trail,https://www.google.com/maps/search/?api=1&query=Manitou+Incline+Trailhead+10+Old+Man%27s+Trail+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-monument-creek-bridge,Monument Creek Bridges (various),Monument Valley Park area,https://www.google.com/maps/search/?api=1&query=Monument+Creek+Bridges+%28various%29+Monument+Valley+Park+area+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-north-gate,North Gate Business District / InterQuest,9199 N Newport Pkwy,https://www.google.com/maps/search/?api=1&query=North+Gate+Business+District+%2F+InterQuest+9199+N+Newport+Pkwy+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-downtown-plaza,Plaza of the Rockies Garage,121 S Tejon St,https://www.google.com/maps/search/?api=1&query=Plaza+of+the+Rockies+Garage+121+S+Tejon+St+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-broadmoor,The Broadmoor Hotel Garage,1 Lake Ave,https://www.google.com/maps/search/?api=1&query=The+Broadmoor+Hotel+Garage+1+Lake+Ave+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-uccs,UCCS — Visitor Parking,1420 Austin Bluffs Pkwy,https://www.google.com/maps/search/?api=1&query=UCCS+%E2%80%94+Visitor+Parking+1420+Austin+Bluffs+Pkwy+Colorado+Springs+CO,,,,unverified
colorado-springs-co,cos-olympic-museum,US Olympic & Paralympic Museum Garage,200 S Sierra Madre St,https://www.google.com/maps/search/?api=1&query=US+Olympic+%26+Paralympic+Museum+Garage+200+S+Sierra+Madre+St+Colorado+Springs+CO,,,,unverified
columbus-oh,col-city-hall,City Hall Garage,90 W Broad St,https://www.google.com/maps/search/?api=1&query=City+Hall+Garage+90+W+Broad+St+Columbus+OH,,,,unverified
columbus-oh,col-convention-connex,Convention Connection (Capitol Square),65 E State St,https://www.google.com/maps/search/?api=1&query=Convention+Connection+%28Capitol+Square%29+65+E+State+St+Columbus+OH,,,,unverified
columbus-oh,col-cosi,COSI — Center of Science & Industry,333 W Broad St,https://www.google.com/maps/search/?api=1&query=COSI+%E2%80%94+Center+of+Science+%26+Industry+333+W+Broad+St+Columbus+OH,,,,unverified
columbus-oh,col-easton,Easton Town Center,160 Easton Town Center,https://www.google.com/maps/search/?api=1&query=Easton+Town+Center+160+Easton+Town+Center+Columbus+OH,,,,unverified
columbus-oh,col-goodale,Goodale Garage,100 W Goodale St,https://www.google.com/maps/search/?api=1&query=Goodale+Garage+100+W+Goodale+St+Columbus+OH,,,,unverified
columbus-oh,col-cmh-airport,John Glenn (CMH) — Terminal Garage,4600 International Gateway,https://www.google.com/maps/search/?api=1&query=John+Glenn+%28CMH%29+%E2%80%94+Terminal+Garage+4600+International+Gateway+Columbus+OH,,,,unverified
columbus-oh,col-nationwide-arena,Nationwide Arena — Arena Garage,200 W Nationwide Blvd,https://www.google.com/maps/search/?api=1&query=Nationwide+Arena+%E2%80%94+Arena+Garage+200+W+Nationwide+Blvd+Columbus+OH,,,,unverified
columbus-oh,col-north-market,North Market Parking,59 Spruce St,https://www.google.com/maps/search/?api=1&query=North+Market+Parking+59+Spruce+St+Columbus+OH,,,,unverified
columbus-oh,col-lane-ave-garage,OSU — Lane Ave Garage,2100 Kenny Rd,https://www.google.com/maps/search/?api=1&query=OSU+%E2%80%94+Lane+Ave+Garage+2100+Kenny+Rd+Columbus+OH,,,,unverified
columbus-oh,col-rich-st,Rich Street Bridge (Scioto River),Rich St @ Scioto River,https://www.google.com/maps/search/?api=1&query=Rich+Street+Bridge+%28Scioto+River%29+Rich+St+%40+Scioto+River+Columbus+OH,,,,unverified
columbus-oh,col-statehouse,Statehouse Underground Garage,1 Capitol Sq,https://www.google.com/maps/search/?api=1&query=Statehouse+Underground+Garage+1+Capitol+Sq+Columbus+OH,,,,unverified
dallas-tx,dal-aT-t-performing,AT&T Performing Arts Center Garage,2353 Flora St,https://www.google.com/maps/search/?api=1&query=AT%26T+Performing+Arts+Center+Garage+2353+Flora+St+Dallas+TX,,,,unverified
dallas-tx,dal-jpm-chase,Bank of America Plaza Garage,901 Main St,https://www.google.com/maps/search/?api=1&query=Bank+of+America+Plaza+Garage+901+Main+St+Dallas+TX,,,,unverified
dallas-tx,osm-w28015930,Bank of America Plaza Parking,873 Commerce Street,https://www.google.com/maps/search/?api=1&query=Bank+of+America+Plaza+Parking+873+Commerce+Street+Dallas+TX,,,,unverified
dallas-tx,osm-w61674812,Blue Garage,,https://www.google.com/maps/search/?api=1&query=Blue+Garage+Dallas+TX,,,,unverified
